,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
41376,0.052592106,58,0,0.384055679,9482.0,4,0,2,0,0.0,0.02343579495827619,Pre-concedido (Campaña),N/A
41377,0.406159384,54,0,0.569848735,7866.0,10,0,1,0,0.0,0.07726442064643864,Pre-concedido (Campaña),N/A
41378,0.268156554,36,4,0.134586541,10000.0,14,0,0,0,0.0,0.2151987898734763,Pre-concedido (Campaña),N/A
41379,0.0,31,0,1626.0,,4,0,1,0,0.0,0.014680284384067566,Pre-concedido (Campaña),N/A
41380,0.769230769,30,0,23.0,,2,0,0,0,0.0,0.20300918154120495,Pre-concedido (Campaña),N/A
41381,0.9999999,63,2,0.775056236,4000.0,7,0,2,0,0.0,0.21051267770394255,Pre-concedido (Campaña),N/A
41382,0.992031873,36,1,0.193522591,2500.0,5,0,0,0,3.0,0.519815546323234,Denegado,Exceso de uso en tarjetas
41383,0.48615687,55,1,0.295117804,4116.0,8,0,1,0,0.0,0.1607543919900359,Pre-concedido (Campaña),N/A
41384,0.050172084,62,1,0.486837721,3000.0,18,0,1,0,0.0,0.14911907242718367,Pre-concedido (Campaña),N/A
41385,0.293102742,75,1,0.14958775,3395.0,4,0,0,0,0.0,0.12962473261771346,Pre-concedido (Campaña),N/A
41386,0.000230513,56,0,0.319946051,6672.0,12,0,1,0,0.0,0.022123419410013816,Pre-concedido (Campaña),N/A
41387,0.008587256,80,0,0.44022391,2500.0,24,0,1,0,0.0,0.04513891883086917,Pre-concedido (Campaña),N/A
41388,0.843156843,44,2,0.217945514,4000.0,3,0,0,0,0.0,0.36342794510008725,Requiere Aval / Garantía,Reforzar solvencia
41389,0.032412687,78,0,0.011998345,4833.0,5,0,0,0,0.0,0.019732256524167626,Pre-concedido (Campaña),N/A
41390,0.17793071,43,0,0.514149875,4416.0,8,0,1,0,0.0,0.056090756592216164,Pre-concedido (Campaña),N/A
41391,0.043607383,44,0,0.29123444,3855.0,9,0,1,0,1.0,0.052450563347419876,Pre-concedido (Campaña),N/A
41392,0.098343554,58,0,0.390121976,5000.0,7,0,2,0,1.0,0.026968595910429854,Pre-concedido (Campaña),N/A
41393,0.978743788,69,1,0.582938389,2320.0,10,0,1,0,0.0,0.33998757935793034,Requiere Aval / Garantía,Reforzar solvencia
41394,0.021872266,47,1,0.247576309,23620.0,10,0,3,0,0.0,0.06372118076193933,Pre-concedido (Campaña),N/A
41395,0.155735603,72,0,0.298868719,3800.0,7,0,1,0,0.0,0.03266616634859529,Pre-concedido (Campaña),N/A
41396,0.493739775,76,0,0.090135343,7166.0,17,0,0,0,0.0,0.1370390608819536,Pre-concedido (Campaña),N/A
41397,0.062916652,77,0,0.256187191,6666.0,4,0,2,0,0.0,0.016643180584093496,Pre-concedido (Campaña),N/A
41398,0.014046185,84,0,0.004699739,3829.0,5,0,0,0,0.0,0.018730660452155466,Pre-concedido (Campaña),N/A
41399,0.152755799,38,0,0.327797918,8550.0,19,0,2,0,2.0,0.12931331618079514,Pre-concedido (Campaña),N/A
41400,0.835533282,33,0,0.362520356,7982.0,10,0,1,0,2.0,0.210117691038487,Pre-concedido (Campaña),N/A
41401,0.0,28,0,428.0,,9,1,0,1,2.0,0.13724057263167722,Pre-concedido (Campaña),N/A
41402,1.049652319,42,0,0.183292905,6595.0,4,0,0,0,3.0,0.40399018815189763,Requiere Aval / Garantía,Reforzar solvencia
41403,0.035902953,50,0,0.297987903,8100.0,12,0,4,0,3.0,0.04268765184590642,Pre-concedido (Campaña),N/A
41404,0.319797486,47,0,0.262695458,6714.0,10,0,1,0,0.0,0.08166011542681778,Pre-concedido (Campaña),N/A
41405,0.008672755,58,0,593.0,,8,0,1,0,0.0,0.007562203284422882,Pre-concedido (Campaña),N/A
41406,0.80515279,59,0,3546.0,0.0,7,0,1,0,0.0,0.03148276597395028,Pre-concedido (Campaña),N/A
41407,0.105719824,63,0,1622.0,,7,0,1,0,0.0,0.01089594235085248,Pre-concedido (Campaña),N/A
41408,0.9999999,61,0,6027.0,,5,0,2,0,0.0,0.02519939187815366,Pre-concedido (Campaña),N/A
41409,0.064199733,76,0,0.096757852,1973.0,2,0,0,0,0.0,0.026706792036796573,Pre-concedido (Campaña),N/A
41410,0.05084774,67,0,466.0,,4,0,0,0,0.0,0.010578175209724844,Pre-concedido (Campaña),N/A
41411,0.055665507,46,0,0.294806145,4100.0,9,0,0,0,2.0,0.05878404691762292,Pre-concedido (Campaña),N/A
41412,0.0,51,0,872.0,,4,0,2,0,,0.014947341438739603,Pre-concedido (Campaña),N/A
41413,0.920007999,53,0,0.102640387,2688.0,2,0,0,0,1.0,0.20320953787961646,Pre-concedido (Campaña),N/A
41414,0.0,62,0,262.0,2.0,3,0,0,0,0.0,0.0069065499645031584,Pre-concedido (Campaña),N/A
41415,0.16496012,57,0,0.372104075,8416.0,11,0,0,0,1.0,0.04793512397563437,Pre-concedido (Campaña),N/A
41416,0.066112792,59,0,5406.0,,29,0,4,0,0.0,0.05070920582594222,Pre-concedido (Campaña),N/A
41417,0.470444119,61,0,3266.0,,11,0,2,0,0.0,0.03545551017342971,Pre-concedido (Campaña),N/A
41418,0.003658358,58,0,2.0,,6,0,0,0,0.0,0.025059752528681794,Pre-concedido (Campaña),N/A
41419,0.003298213,80,1,0.081915453,5700.0,27,0,0,0,1.0,0.08517182820158369,Pre-concedido (Campaña),N/A
41420,0.716050082,67,0,0.345683096,6045.0,5,0,1,0,1.0,0.06941099761808758,Pre-concedido (Campaña),N/A
41421,0.390125182,47,0,4014.0,,16,0,1,0,1.0,0.08926179764404997,Pre-concedido (Campaña),N/A
41422,0.030776841,44,0,0.014819037,3508.0,4,0,0,0,0.0,0.05694203048504673,Pre-concedido (Campaña),N/A
41423,0.382162045,52,0,945.0,,3,0,0,0,0.0,0.06289150448676883,Pre-concedido (Campaña),N/A
41424,0.88775071,46,0,0.438514479,7700.0,10,0,1,0,3.0,0.1941944138138467,Pre-concedido (Campaña),N/A
41425,0.019957585,60,0,0.005640303,7800.0,9,0,0,0,0.0,0.02598660946700938,Pre-concedido (Campaña),N/A
41426,0.544752385,63,0,0.009208103,3800.0,4,0,0,0,0.0,0.10528270838359521,Pre-concedido (Campaña),N/A
41427,0.880791023,63,1,0.318767249,2173.0,3,1,1,0,0.0,0.40037523872255215,Requiere Aval / Garantía,Reforzar solvencia
41428,0.060801103,61,0,0.122574055,1957.0,6,0,0,0,0.0,0.050426062865959485,Pre-concedido (Campaña),N/A
41429,0.060704063,36,0,0.029981262,1600.0,3,0,0,0,0.0,0.061662569221630846,Pre-concedido (Campaña),N/A
41430,0.042237438,80,3,0.038851593,7000.0,25,0,0,0,0.0,0.2409223587403455,Pre-concedido (Campaña),N/A
41431,0.092227441,52,0,0.204959008,5000.0,7,0,2,0,0.0,0.034267394909325594,Pre-concedido (Campaña),N/A
41432,0.176392158,63,1,0.271435122,2180.0,16,0,0,0,1.0,0.24527783524100977,Pre-concedido (Campaña),N/A
41433,0.455550818,39,0,0.438481415,15092.0,12,0,4,0,1.0,0.18338620903661784,Pre-concedido (Campaña),N/A
41434,0.247771594,27,0,0.186172428,2400.0,4,0,0,0,0.0,0.09211471720034999,Pre-concedido (Campaña),N/A
41435,0.033597492,71,0,0.022286422,2422.0,7,0,0,0,0.0,0.034478850737462256,Pre-concedido (Campaña),N/A
41436,0.477678657,34,0,0.160537216,7966.0,10,0,0,0,3.0,0.10111908870818505,Pre-concedido (Campaña),N/A
41437,0.011651949,59,0,0.073752369,6331.0,8,0,1,0,0.0,0.019568009485312468,Pre-concedido (Campaña),N/A
41438,0.895893061,36,0,0.260434891,4000.0,4,0,0,0,0.0,0.29195748321431786,Pre-concedido (Campaña),N/A
41439,0.031597612,63,0,0.153775152,10833.0,10,0,2,0,0.0,0.0241797382929065,Pre-concedido (Campaña),N/A
41440,0.82271899,47,1,0.870329226,4950.0,10,0,3,0,3.0,0.3654079937013856,Requiere Aval / Garantía,Reforzar solvencia
41441,0.625147052,43,1,0.319186757,9000.0,10,0,1,0,2.0,0.23583238511812155,Pre-concedido (Campaña),N/A
41442,0.001460485,49,0,0.310891881,7500.0,8,0,1,0,0.0,0.025701110922835325,Pre-concedido (Campaña),N/A
41443,0.032108984,67,0,0.021747282,2666.0,7,0,0,0,0.0,0.04209372799265428,Pre-concedido (Campaña),N/A
41444,0.240586471,32,0,0.284167794,1477.0,2,0,0,0,2.0,0.08530654836033669,Pre-concedido (Campaña),N/A
41445,0.041374138,46,0,0.176397823,8083.0,7,0,1,0,2.0,0.03656410920856216,Pre-concedido (Campaña),N/A
41446,0.186305437,74,0,0.180977543,3784.0,3,0,0,0,0.0,0.040286854358716255,Pre-concedido (Campaña),N/A
41447,0.016409836,57,0,0.651376147,2833.0,8,0,1,0,0.0,0.045202354131067796,Pre-concedido (Campaña),N/A
41448,0.069550404,35,0,0.216882706,3162.0,3,0,0,0,0.0,0.07070686169679309,Pre-concedido (Campaña),N/A
41449,0.623122477,58,0,0.062504288,14574.0,3,0,0,0,1.0,0.06699460468378123,Pre-concedido (Campaña),N/A
41450,0.40802617,70,0,2154.0,,12,0,1,0,0.0,0.02895223855750152,Pre-concedido (Campaña),N/A
41451,0.126434026,71,0,0.445919283,5574.0,14,0,2,0,0.0,0.08224399812467036,Pre-concedido (Campaña),N/A
41452,0.741446649,41,4,0.619537275,2333.0,23,1,2,0,3.0,0.695277043853035,Denegado,Sobreendeudamiento
41453,0.183528803,58,0,0.345170282,8250.0,12,0,1,0,0.0,0.048274006744665095,Pre-concedido (Campaña),N/A
41454,0.023719526,65,0,0.316973415,4400.0,3,0,1,0,0.0,0.024440173505259788,Pre-concedido (Campaña),N/A
41455,0.471760797,50,1,363.0,,1,0,0,0,0.0,0.20892557480013166,Pre-concedido (Campaña),N/A
41456,0.097440212,66,0,153.0,,3,0,0,0,0.0,0.0146466188151899,Pre-concedido (Campaña),N/A
41457,0.235785194,48,0,0.058083832,6679.0,4,0,0,0,0.0,0.06441461333769667,Pre-concedido (Campaña),N/A
41458,0.288162024,56,0,0.286424409,5833.0,5,0,1,0,1.0,0.03167625120631382,Pre-concedido (Campaña),N/A
41459,0.152830072,39,0,0.211220664,7200.0,5,0,1,0,3.0,0.045693820951905655,Pre-concedido (Campaña),N/A
41460,0.0,43,0,0.380740167,5160.0,6,0,2,0,0.0,0.03156447411833186,Pre-concedido (Campaña),N/A
41461,1.051579368,46,2,4.225341281,5200.0,7,0,1,0,0.0,0.49014823700119686,Requiere Aval / Garantía,Reforzar solvencia
41462,0.03916014,34,0,0.471607571,3750.0,5,0,1,0,0.0,0.045015420456394416,Pre-concedido (Campaña),N/A
41463,0.298771024,64,0,1788.0,,6,0,1,0,2.0,0.014533721341122937,Pre-concedido (Campaña),N/A
41464,0.9999999,53,2,0.344726204,2720.0,7,1,0,2,0.0,0.5546598419304214,Denegado,Exceso de uso en tarjetas
41465,0.015595155,59,0,0.231452329,12386.0,9,0,1,0,0.0,0.023694051827681795,Pre-concedido (Campaña),N/A
41466,0.408893014,55,0,0.382661334,9250.0,31,0,0,0,1.0,0.12699660385156072,Pre-concedido (Campaña),N/A
41467,0.9999999,38,1,0.206700892,3700.0,3,0,0,2,0.0,0.45732344225486404,Requiere Aval / Garantía,Reforzar solvencia
41468,0.237292171,61,0,0.297671761,7000.0,4,0,1,0,0.0,0.03135837618607885,Pre-concedido (Campaña),N/A
41469,0.0079984,43,0,917.0,,3,0,0,0,1.0,0.02002595266811131,Pre-concedido (Campaña),N/A
41470,0.00495718,68,0,0.127429806,4166.0,12,0,1,0,0.0,0.02705309262240142,Pre-concedido (Campaña),N/A
41471,0.191740413,63,0,0.093586269,5534.0,8,0,0,0,0.0,0.06995518966463633,Pre-concedido (Campaña),N/A
41472,0.001190436,51,0,1740.0,,6,0,1,0,1.0,0.01716462113428201,Pre-concedido (Campaña),N/A
41473,0.0,43,0,0.452386903,4000.0,8,0,2,0,1.0,0.028573926771084435,Pre-concedido (Campaña),N/A
41474,0.004626693,72,0,3.0,,5,0,0,0,0.0,0.01178758367996515,Pre-concedido (Campaña),N/A
41475,0.016919323,53,0,0.002181422,5500.0,3,0,0,0,0.0,0.0279599267648265,Pre-concedido (Campaña),N/A
41476,0.007168336,66,0,0.004999375,8000.0,7,0,1,0,0.0,0.013771868528958202,Pre-concedido (Campaña),N/A
41477,0.916943522,44,1,85.0,,2,2,0,1,2.0,0.7559188993365238,Denegado,Exceso de uso en tarjetas
41478,0.630734771,53,0,0.198902933,12578.0,6,0,1,0,4.0,0.038765542459508605,Pre-concedido (Campaña),N/A
41479,0.109809663,46,0,0.402172039,5800.0,11,0,1,0,1.0,0.058269473273896394,Pre-concedido (Campaña),N/A
41480,0.810427507,46,3,0.271767217,8900.0,6,1,1,0,2.0,0.47351539531478454,Requiere Aval / Garantía,Reforzar solvencia
41481,0.875612439,35,1,0.417070805,6185.0,7,0,1,0,2.0,0.405152381811176,Requiere Aval / Garantía,Reforzar solvencia
41482,0.255352062,40,0,0.43797791,9415.0,9,0,1,0,2.0,0.06337992314426977,Pre-concedido (Campaña),N/A
41483,0.04747936,54,0,0.404506212,4748.0,14,0,1,0,0.0,0.0736600302912822,Pre-concedido (Campaña),N/A
41484,1.057593663,54,0,0.51030402,4900.0,7,0,2,0,0.0,0.2563599029034552,Pre-concedido (Campaña),N/A
41485,0.905726529,62,0,0.27030303,4124.0,5,0,1,0,0.0,0.1387718092100221,Pre-concedido (Campaña),N/A
41486,0.190640022,63,0,0.095177665,4727.0,10,0,0,0,0.0,0.12983036040667448,Pre-concedido (Campaña),N/A
41487,0.638911605,42,2,0.224265483,4730.0,7,1,0,0,1.0,0.5703338794364886,Denegado,Riesgo por perfil histórico
41488,0.730441518,27,3,0.256303442,4560.0,6,0,0,0,2.0,0.5486566177612966,Denegado,Riesgo por perfil histórico
41489,0.091956948,42,0,0.466575249,5833.0,6,0,1,0,2.0,0.06982077526774663,Pre-concedido (Campaña),N/A
41490,0.177721074,54,0,0.224689379,12474.0,12,0,2,0,2.0,0.03568605954086005,Pre-concedido (Campaña),N/A
41491,0.007117037,82,0,18.0,,8,0,0,0,0.0,0.011416171330628992,Pre-concedido (Campaña),N/A
41492,0.943436652,61,1,0.305387613,7442.0,7,0,1,0,2.0,0.1943004397935293,Pre-concedido (Campaña),N/A
41493,0.766897183,45,0,0.889189752,4800.0,12,0,2,0,0.0,0.3319866697744337,Requiere Aval / Garantía,Reforzar solvencia
41494,0.31550146,53,0,0.388189835,10092.0,14,0,1,0,3.0,0.07088957362800914,Pre-concedido (Campaña),N/A
41495,0.534443424,53,0,0.296085409,4214.0,5,0,1,0,1.0,0.07363953745682471,Pre-concedido (Campaña),N/A
41496,0.552416985,61,0,0.4362502,6250.0,10,0,2,0,0.0,0.08911311539413085,Pre-concedido (Campaña),N/A
41497,0.047987954,56,1,798.0,,10,0,1,0,0.0,0.03561615100867762,Pre-concedido (Campaña),N/A
41498,0.727175548,61,1,3734.0,,26,0,2,0,2.0,0.14899807902910409,Pre-concedido (Campaña),N/A
41499,0.090773161,58,0,0.302607641,1648.0,9,0,0,0,0.0,0.06636042494533018,Pre-concedido (Campaña),N/A
41500,0.075302165,59,0,976.0,,3,0,1,0,,0.010902623087828384,Pre-concedido (Campaña),N/A
41501,0.046149275,76,0,0.020995801,5000.0,7,0,0,0,1.0,0.021969339244700053,Pre-concedido (Campaña),N/A
41502,0.405312768,24,0,0.096136155,4347.0,4,0,0,0,0.0,0.14442356797507575,Pre-concedido (Campaña),N/A
41503,0.080385156,55,0,1691.5,1.0,7,0,1,0,0.0,0.010042024788143181,Pre-concedido (Campaña),N/A
41504,0.665395913,82,1,0.630804954,6459.0,9,0,2,0,0.0,0.21347411655329807,Pre-concedido (Campaña),N/A
41505,0.631829953,45,0,0.387600775,16000.0,12,0,2,0,2.0,0.1441036105011735,Pre-concedido (Campaña),N/A
41506,0.001918998,56,0,0.113656007,4627.0,4,0,1,0,2.0,0.02201963878678687,Pre-concedido (Campaña),N/A
41507,0.508715078,41,0,829.5,1.0,12,0,0,0,7.0,0.04780828378868605,Pre-concedido (Campaña),N/A
41508,0.841992419,61,1,1.555033907,3833.0,9,0,1,0,0.0,0.24228559363929167,Pre-concedido (Campaña),N/A
41509,0.069857626,39,0,0.197231834,2600.0,4,0,0,0,2.0,0.0692559397268278,Pre-concedido (Campaña),N/A
41510,0.155108033,52,0,0.608301666,3420.0,14,0,1,0,0.0,0.11258084691473307,Pre-concedido (Campaña),N/A
41511,0.129617092,90,1,0.517178695,5500.0,29,0,2,0,0.0,0.18550893767071597,Pre-concedido (Campaña),N/A
41512,0.001599872,76,0,0.0,4166.0,2,0,0,0,0.0,0.01107234036452548,Pre-concedido (Campaña),N/A
41513,0.742009555,27,0,0.740630898,3708.0,10,0,1,0,0.0,0.26943981644940257,Pre-concedido (Campaña),N/A
41514,0.073647621,54,0,0.415558895,8650.0,16,0,2,0,0.0,0.08472969282629494,Pre-concedido (Campaña),N/A
41515,0.046188098,55,0,0.478074561,7000.0,6,0,1,0,0.0,0.03656596240328659,Pre-concedido (Campaña),N/A
41516,0.0,64,1,762.0,,7,0,1,0,0.0,0.022762435059246175,Pre-concedido (Campaña),N/A
41517,0.294469671,56,0,0.678043838,18750.0,20,0,2,0,4.0,0.08830773822062184,Pre-concedido (Campaña),N/A
41518,0.9999999,43,0,0.197345696,11000.0,3,0,1,0,0.0,0.08861061200196522,Pre-concedido (Campaña),N/A
41519,0.010765728,53,0,0.089006342,4729.0,6,0,0,0,0.0,0.058391334878099964,Pre-concedido (Campaña),N/A
41520,0.208325505,40,0,0.313837608,6120.0,10,0,1,0,0.0,0.07398464420044494,Pre-concedido (Campaña),N/A
41521,0.01599543,27,0,0.295403587,1783.0,4,0,0,0,0.0,0.06045360605592024,Pre-concedido (Campaña),N/A
41522,0.105741049,44,0,0.02855783,2100.0,15,0,0,0,2.0,0.10997189484359525,Pre-concedido (Campaña),N/A
41523,0.014499275,63,0,1365.0,,11,0,1,0,0.0,0.008419171129563169,Pre-concedido (Campaña),N/A
41524,0.9999999,46,0,0.223180077,2087.0,3,0,0,0,5.0,0.14436351834374125,Pre-concedido (Campaña),N/A
41525,0.098886891,57,0,0.078892111,10000.0,5,0,1,0,0.0,0.01870140573462181,Pre-concedido (Campaña),N/A
41526,0.507499318,68,1,1.324526955,2800.0,12,0,1,0,0.0,0.21066666816100485,Pre-concedido (Campaña),N/A
41527,0.098586652,59,0,0.322485787,5100.0,6,0,2,0,0.0,0.03416001323911969,Pre-concedido (Campaña),N/A
41528,0.152928325,38,0,0.339648799,6491.0,9,1,3,0,2.0,0.17331515184375165,Pre-concedido (Campaña),N/A
41529,0.9999999,53,0,0.0,3291.0,1,0,0,0,1.0,0.12810782370094853,Pre-concedido (Campaña),N/A
41530,0.793708851,39,0,0.110679939,5926.0,4,0,0,0,4.0,0.1993272339836664,Pre-concedido (Campaña),N/A
41531,0.125522474,66,1,0.301642976,10833.0,6,0,1,0,0.0,0.09812207626580054,Pre-concedido (Campaña),N/A
41532,0.09439528,77,0,56.0,,1,0,0,0,0.0,0.022803236854080988,Pre-concedido (Campaña),N/A
41533,0.016379986,79,0,0.004811548,2493.0,5,0,0,0,0.0,0.01614687370680504,Pre-concedido (Campaña),N/A
41534,1.006664445,40,0,0.121505613,4542.0,5,1,0,0,2.0,0.7863723990743399,Denegado,Exceso de uso en tarjetas
41535,0.015270438,67,0,0.198044734,6750.0,6,0,1,0,0.0,0.021500625885804286,Pre-concedido (Campaña),N/A
41536,0.9999999,82,0,2.0,,1,0,0,0,0.0,0.15055843336152677,Pre-concedido (Campaña),N/A
41537,0.211937585,73,0,0.117776445,5000.0,5,0,1,0,1.0,0.014719049696589373,Pre-concedido (Campaña),N/A
41538,0.9999999,39,0,0.0,1060.0,0,0,0,0,1.0,0.6050606302523932,Denegado,Exceso de uso en tarjetas
41539,0.624098405,55,0,0.834863539,7950.0,14,0,2,0,0.0,0.22740013813845925,Pre-concedido (Campaña),N/A
41540,0.161016706,42,2,0.443953086,5200.0,17,0,1,0,0.0,0.3192431109135112,Requiere Aval / Garantía,Reforzar solvencia
41541,0.715063611,47,0,0.24975892,6221.0,11,0,0,0,1.0,0.17549988666292962,Pre-concedido (Campaña),N/A
41542,0.122813739,54,5,0.423653764,7000.0,21,0,1,1,0.0,0.3632598623682391,Requiere Aval / Garantía,Reforzar solvencia
41543,0.036159036,51,0,0.919033091,4260.0,9,0,1,0,2.0,0.04755305422496565,Pre-concedido (Campaña),N/A
41544,0.545457235,64,0,0.450509898,5000.0,6,0,2,0,0.0,0.03664586909940738,Pre-concedido (Campaña),N/A
41545,0.337234496,71,1,0.519855252,10500.0,13,0,3,0,3.0,0.12178659337080648,Pre-concedido (Campaña),N/A
41546,0.601759296,45,0,0.585155732,1508.0,5,0,1,0,1.0,0.1497073973712628,Pre-concedido (Campaña),N/A
41547,0.327662115,35,0,0.400352734,1700.0,7,0,1,0,2.0,0.11598834018504474,Pre-concedido (Campaña),N/A
41548,0.971507123,64,1,0.223962673,6000.0,10,0,1,0,3.0,0.2073570199715322,Pre-concedido (Campaña),N/A
41549,0.9999999,31,0,0.791075051,3450.0,4,0,1,0,0.0,0.12915106734411952,Pre-concedido (Campaña),N/A
41550,0.526364222,56,0,0.257051053,2800.0,8,0,0,0,0.0,0.09674461778266796,Pre-concedido (Campaña),N/A
41551,0.366604148,48,0,1416.0,,7,0,1,0,0.0,0.03552933452932281,Pre-concedido (Campaña),N/A
41552,0.297395721,38,0,0.613001745,4583.0,5,0,3,0,4.0,0.09642386063941999,Pre-concedido (Campaña),N/A
41553,0.009982187,53,0,0.108260408,15083.0,14,0,1,0,1.0,0.024670717951018897,Pre-concedido (Campaña),N/A
41554,0.0,28,0,708.0,,3,0,0,0,0.0,0.022696283205937334,Pre-concedido (Campaña),N/A
41555,0.207999837,59,0,0.479867987,12119.0,5,0,1,0,0.0,0.03052453637297454,Pre-concedido (Campaña),N/A
41556,0.9999999,56,0,0.031374216,40000.0,3,0,1,0,3.0,0.04205346280865266,Pre-concedido (Campaña),N/A
41557,0.0,53,0,0.288618564,6000.0,14,0,2,0,0.0,0.03401218682342589,Pre-concedido (Campaña),N/A
41558,0.496081587,48,0,0.268211395,6300.0,7,0,1,0,4.0,0.08578082572148604,Pre-concedido (Campaña),N/A
41559,0.026797597,57,1,0.184811404,7926.0,4,0,1,0,1.0,0.06752350673562076,Pre-concedido (Campaña),N/A
41560,0.009329697,60,0,0.113782433,4200.0,5,0,1,0,0.0,0.02211225156101553,Pre-concedido (Campaña),N/A
41561,0.886288666,81,0,0.293114941,10500.0,16,0,2,0,0.0,0.13168101571991683,Pre-concedido (Campaña),N/A
41562,0.000906642,52,0,0.574178228,8000.0,7,0,1,1,0.0,0.13625484551843767,Pre-concedido (Campaña),N/A
41563,0.214806278,33,0,0.780741705,4610.0,7,0,2,0,3.0,0.1320277484519459,Pre-concedido (Campaña),N/A
41564,0.430311231,36,0,0.313467163,40000.0,13,0,5,0,0.0,0.21748819322078342,Pre-concedido (Campaña),N/A
41565,0.148410333,40,0,933.0,,12,0,0,0,0.0,0.043928288649207226,Pre-concedido (Campaña),N/A
41566,0.160311812,31,1,0.501918649,2605.0,8,0,0,0,0.0,0.18183931444877874,Pre-concedido (Campaña),N/A
41567,0.17840046,70,0,0.036172851,75000.0,7,0,1,0,0.0,0.02013863016677851,Pre-concedido (Campaña),N/A
41568,0.9999999,30,1,0.185377685,2885.0,3,0,0,0,0.0,0.3335265401864402,Requiere Aval / Garantía,Reforzar solvencia
41569,0.746161674,48,1,2.017229497,1450.0,13,0,2,0,0.0,0.3485019010499821,Requiere Aval / Garantía,Reforzar solvencia
41570,0.08556986,50,0,0.251101322,14300.0,21,0,2,0,0.0,0.05988759620490439,Pre-concedido (Campaña),N/A
41571,0.014496478,36,0,0.643529867,7750.0,7,0,1,0,0.0,0.036388572818772474,Pre-concedido (Campaña),N/A
41572,0.109556942,54,0,3460.0,,10,0,1,0,2.0,0.02281151707848358,Pre-concedido (Campaña),N/A
41573,0.0,76,0,48.0,,2,0,0,0,0.0,0.011150822569613972,Pre-concedido (Campaña),N/A
41574,0.723659543,57,0,0.459108178,5000.0,8,0,1,0,0.0,0.09161355878464816,Pre-concedido (Campaña),N/A
41575,0.109971095,34,0,0.205076435,10400.0,12,0,1,0,0.0,0.03184694951922329,Pre-concedido (Campaña),N/A
41576,0.607472988,61,0,2926.0,,8,0,2,0,0.0,0.03284801775013901,Pre-concedido (Campaña),N/A
41577,0.9999999,26,0,0.298647854,1700.0,1,1,0,0,0.0,0.5262880557487138,Denegado,Exceso de uso en tarjetas
41578,0.016011168,57,0,0.624750056,4500.0,25,0,1,0,1.0,0.06140927277470659,Pre-concedido (Campaña),N/A
41579,0.094440683,75,0,0.10333909,6947.0,14,0,0,0,0.0,0.060794470943654345,Pre-concedido (Campaña),N/A
41580,0.865713616,56,1,4334.0,,16,0,2,0,1.0,0.22493871987748015,Pre-concedido (Campaña),N/A
41581,0.9999999,35,0,0.447511411,4600.0,7,0,2,0,4.0,0.13764400329659818,Pre-concedido (Campaña),N/A
41582,0.174541128,36,1,0.224109286,5416.0,19,0,0,0,0.0,0.21024413151798807,Pre-concedido (Campaña),N/A
41583,0.009121048,51,0,0.078153641,6000.0,11,0,0,0,2.0,0.034237750401173904,Pre-concedido (Campaña),N/A
41584,0.143907733,67,0,1.019791292,2778.0,14,0,3,0,0.0,0.1269686908860479,Pre-concedido (Campaña),N/A
41585,0.808638272,48,0,0.505951436,6300.0,7,0,2,0,0.0,0.15834049874375508,Pre-concedido (Campaña),N/A
41586,0.208308682,56,1,431.0,,7,0,0,0,0.0,0.08727018633543221,Pre-concedido (Campaña),N/A
41587,0.009319814,80,0,894.0,,11,0,1,0,0.0,0.009564388283321942,Pre-concedido (Campaña),N/A
41588,0.00957089,80,0,0.005713742,10500.0,9,0,0,0,0.0,0.01829630838030379,Pre-concedido (Campaña),N/A
41589,0.366239433,54,0,0.213210514,4450.0,9,0,1,0,2.0,0.07304165923390077,Pre-concedido (Campaña),N/A
41590,0.091462602,68,0,1183.0,,5,0,1,0,,0.0073065138407417615,Pre-concedido (Campaña),N/A
41591,0.43941071,59,0,0.278250436,9167.0,10,0,1,1,0.0,0.19949614021409431,Pre-concedido (Campaña),N/A
